id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,document
32786180,Comfortable private single room (Queens),234393604,Sol,Queens,Middle Village,40.71474,-73.89931,Private room,28,1,21,2019-06-19,6.49,1,14,"Comfortable private single room (Queens). Room type: Private room. Location: Middle Village, Queens. Price: $28 per night. Minimum nights: 1. Reviews: 21."
981494,Large and sunny one BR (600 sq.ft),5207582,Olivia,Manhattan,Morningside Heights,40.81062,-73.96015,Entire home/apt,100,1,0,none,0.0,1,0,"Large and sunny one BR (600 sq.ft). Room type: Entire home/apt. Location: Morningside Heights, Manhattan. Price: $100 per night. Minimum nights: 1. Reviews: 0."
36144903,Harlem Hot Spot,240367821,Javon,Manhattan,Harlem,40.81121,-73.94124,Entire home/apt,132,2,0,none,0.0,1,199,"Harlem Hot Spot. Room type: Entire home/apt. Location: Harlem, Manhattan. Price: $132 per night. Minimum nights: 2. Reviews: 0."
18585784,Lovely bedroom in Bushwick,11380126,Kwankaew,Brooklyn,Bushwick,40.69083,-73.9241,Private room,45,1,2,2017-05-31,0.08,1,0,"Lovely bedroom in Bushwick. Room type: Private room. Location: Bushwick, Brooklyn. Price: $45 per night. Minimum nights: 1. Reviews: 2."
26338897,Contemporary Brooklyn living 20 min from Manhattan,2594243,Rachael,Brooklyn,Fort Greene,40.68664,-73.97683,Entire home/apt,200,5,2,2018-10-28,0.19,2,0,"Contemporary Brooklyn living 20 min from Manhattan. Room type: Entire home/apt. Location: Fort Greene, Brooklyn. Price: $200 per night. Minimum nights: 5. Reviews: 2."
20387815,Quiet Harlem Studio w/ Backyard & Close to Train,41047066,Trinity,Manhattan,Harlem,40.81629,-73.94131,Entire home/apt,71,2,24,2019-07-01,1.45,1,55,"Quiet Harlem Studio w/ Backyard & Close to Train. Room type: Entire home/apt. Location: Harlem, Manhattan. Price: $71 per night. Minimum nights: 2. Reviews: 24."
1812111,Spacious Parkside View Bedroom,2621935,Jennifer,Manhattan,Harlem,40.8145,-73.94962,Private room,80,1,1,2015-11-16,0.02,1,0,"Spacious Parkside View Bedroom. Room type: Private room. Location: Harlem, Manhattan. Price: $80 per night. Minimum nights: 1. Reviews: 1."
4730857,West Village Gorgeous Chic 1BR Apt,24429897,Roger,Manhattan,West Village,40.73552,-74.00521,Entire home/apt,299,5,0,none,0.0,1,0,"West Village Gorgeous Chic 1BR Apt. Room type: Entire home/apt. Location: West Village, Manhattan. Price: $299 per night. Minimum nights: 5. Reviews: 0."
25683815,Spacious bedroom in central Fort Greene,2533676,Rachel,Brooklyn,Fort Greene,40.68543,-73.97622,Private room,90,4,2,2019-05-30,0.16,1,88,"Spacious bedroom in central Fort Greene. Room type: Private room. Location: Fort Greene, Brooklyn. Price: $90 per night. Minimum nights: 4. Reviews: 2."
25799803,Private Room in Open Brick loft in Williamsburg,11767749,Chiara,Brooklyn,Williamsburg,40.7137,-73.96674,Private room,95,2,15,2019-05-27,1.16,1,3,"Private Room in Open Brick loft in Williamsburg. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $95 per night. Minimum nights: 2. Reviews: 15."
22400368,Forest Houses City Getaway (No Hot Water),158568617,Mandela,Bronx,Longwood,40.823,-73.90859,Entire home/apt,60,1,104,2019-06-23,5.61,1,365,"Forest Houses City Getaway (No Hot Water). Room type: Entire home/apt. Location: Longwood, Bronx. Price: $60 per night. Minimum nights: 1. Reviews: 104."
11928097,Sunny room in a 2 bedroom apartment,17737517,Martin,Manhattan,East Harlem,40.80012,-73.94272,Private room,65,1,0,none,0.0,1,0,"Sunny room in a 2 bedroom apartment. Room type: Private room. Location: East Harlem, Manhattan. Price: $65 per night. Minimum nights: 1. Reviews: 0."
25340844,"Cozy Room in a Historic, Beautiful Apartment",9523229,Dennis,Manhattan,Chelsea,40.74249,-73.99997,Private room,68,4,33,2019-06-16,2.56,1,0,"Cozy Room in a Historic, Beautiful Apartment. Room type: Private room. Location: Chelsea, Manhattan. Price: $68 per night. Minimum nights: 4. Reviews: 33."
9366256,Serene Private Room w/ River View!,10549294,Mona,Manhattan,Upper East Side,40.76999,-73.9477,Private room,55,4,14,2019-06-02,0.33,1,8,"Serene Private Room w/ River View!. Room type: Private room. Location: Upper East Side, Manhattan. Price: $55 per night. Minimum nights: 4. Reviews: 14."
34201544,"5min walk to Metro+Laundry, Cleaning, & AC!",155299207,Casey,Brooklyn,Crown Heights,40.67648,-73.93881,Private room,33,30,0,none,0.0,1,45,"5min walk to Metro+Laundry, Cleaning, & AC!. Room type: Private room. Location: Crown Heights, Brooklyn. Price: $33 per night. Minimum nights: 30. Reviews: 0."
5231817,UES LRG 1BR SLEEPS 4~61ST~Gr8 value,2119276,Host,Manhattan,Upper East Side,40.76201,-73.96084,Entire home/apt,150,30,5,2018-03-28,0.11,39,228,"UES LRG 1BR SLEEPS 4~61ST~Gr8 value. Room type: Entire home/apt. Location: Upper East Side, Manhattan. Price: $150 per night. Minimum nights: 30. Reviews: 5."
33901005,"Sunny, Spacious, Cozy, Charming Brooklyn Abode",192752,Danielle,Brooklyn,Park Slope,40.67599,-73.97664,Entire home/apt,145,5,0,none,0.0,1,38,"Sunny, Spacious, Cozy, Charming Brooklyn Abode. Room type: Entire home/apt. Location: Park Slope, Brooklyn. Price: $145 per night. Minimum nights: 5. Reviews: 0."
27457583,"Spacious 2 bdrm -1 block to train, 12 mins to city",201203968,William,Brooklyn,Williamsburg,40.71283,-73.94157,Entire home/apt,160,2,59,2019-06-19,5.46,2,23,"Spacious 2 bdrm -1 block to train, 12 mins to city. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $160 per night. Minimum nights: 2. Reviews: 59."
35120985,Beautiful 25th Floor Room,20539689,Beau,Manhattan,Washington Heights,40.84709,-73.93525,Private room,65,10,0,none,0.0,1,229,"Beautiful 25th Floor Room. Room type: Private room. Location: Washington Heights, Manhattan. Price: $65 per night. Minimum nights: 10. Reviews: 0."
18404936,Location! Location!,63417081,Devon,Manhattan,Harlem,40.82359,-73.94433,Private room,37,30,4,2018-07-15,0.18,8,291,"Location! Location!. Room type: Private room. Location: Harlem, Manhattan. Price: $37 per night. Minimum nights: 30. Reviews: 4."
344092,"Heavy Sun, Quiet, Arty 1 Bedroom",1745402,Tony,Brooklyn,Sunset Park,40.64372,-74.02066,Entire home/apt,70,18,19,2016-07-13,0.22,1,0,"Heavy Sun, Quiet, Arty 1 Bedroom. Room type: Entire home/apt. Location: Sunset Park, Brooklyn. Price: $70 per night. Minimum nights: 18. Reviews: 19."
13486730,Large private bedroom in West Soho/West Village,3714721,James,Manhattan,SoHo,40.72689,-74.0089,Private room,101,2,102,2019-07-01,2.97,2,116,"Large private bedroom in West Soho/West Village. Room type: Private room. Location: SoHo, Manhattan. Price: $101 per night. Minimum nights: 2. Reviews: 102."
14423010,Convenient and Modern Midtown West Apartment,15978364,Kayleen,Manhattan,Hell's Kitchen,40.76395,-73.99007,Private room,64,2,1,2016-08-08,0.03,1,0,"Convenient and Modern Midtown West Apartment. Room type: Private room. Location: Hell's Kitchen, Manhattan. Price: $64 per night. Minimum nights: 2. Reviews: 1."
13250303,Single room in Bed-Stuy,38322121,Pierre-Alexis,Brooklyn,Bedford-Stuyvesant,40.69484,-73.95852,Private room,70,3,2,2016-06-23,0.05,1,0,"Single room in Bed-Stuy. Room type: Private room. Location: Bedford-Stuyvesant, Brooklyn. Price: $70 per night. Minimum nights: 3. Reviews: 2."
18691948,Beautiful NYC bedroom and neighborhood!,41580455,Marianel,Manhattan,Washington Heights,40.85115,-73.93703,Private room,80,4,4,2019-04-22,0.15,1,0,"Beautiful NYC bedroom and neighborhood!. Room type: Private room. Location: Washington Heights, Manhattan. Price: $80 per night. Minimum nights: 4. Reviews: 4."
35275591,"Entire Loft, Sunny 2 BR in Brooklyn Navy Yard",51179270,Jirka,Brooklyn,Clinton Hill,40.69704,-73.96704,Entire home/apt,78,7,0,none,0.0,1,17,"Entire Loft, Sunny 2 BR in Brooklyn Navy Yard. Room type: Entire home/apt. Location: Clinton Hill, Brooklyn. Price: $78 per night. Minimum nights: 7. Reviews: 0."
24699891,GORGEOUS LARGE BEDROOM,45416627,Lolita,Queens,Astoria,40.76962,-73.92477,Private room,60,2,4,2018-06-23,0.29,9,283,"GORGEOUS LARGE BEDROOM. Room type: Private room. Location: Astoria, Queens. Price: $60 per night. Minimum nights: 2. Reviews: 4."
18753645,Beautiful Brooklyn Apartment! Newly Renovated!,130473272,Carla,Brooklyn,Prospect Heights,40.6806,-73.97164,Entire home/apt,150,2,140,2019-06-27,5.61,1,94,"Beautiful Brooklyn Apartment! Newly Renovated!. Room type: Entire home/apt. Location: Prospect Heights, Brooklyn. Price: $150 per night. Minimum nights: 2. Reviews: 140."
27462063,Luxurious West Village Studio with Zen Garden,21888830,Jordan,Manhattan,West Village,40.73495,-74.00402,Entire home/apt,190,30,5,2019-04-01,0.6,1,130,"Luxurious West Village Studio with Zen Garden. Room type: Entire home/apt. Location: West Village, Manhattan. Price: $190 per night. Minimum nights: 30. Reviews: 5."
16086891,"Brand New Modern Luxury Apt, Room C",104835356,Jerry,Brooklyn,Sunset Park,40.65508,-74.00188,Private room,66,1,24,2019-06-15,0.8,3,324,"Brand New Modern Luxury Apt, Room C. Room type: Private room. Location: Sunset Park, Brooklyn. Price: $66 per night. Minimum nights: 1. Reviews: 24."
32833064,Private Room Right Off L Train,6447195,Aurora,Brooklyn,Williamsburg,40.70754,-73.94151,Private room,42,3,3,2019-06-26,1.3,2,5,"Private Room Right Off L Train. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $42 per night. Minimum nights: 3. Reviews: 3."
34214603,Sonder | 11th Ave | Vibrant 1BR + Gym,219517861,Sonder (NYC),Manhattan,Hell's Kitchen,40.76198,-73.99644,Entire home/apt,184,29,0,none,0.0,327,334,"Sonder | 11th Ave | Vibrant 1BR + Gym. Room type: Entire home/apt. Location: Hell's Kitchen, Manhattan. Price: $184 per night. Minimum nights: 29. Reviews: 0."
31043762,Upper West Manhattan Spacious Private Bedroom 1D,10415675,Yao & Rain,Manhattan,Harlem,40.82177,-73.95472,Private room,55,4,13,2019-07-02,2.29,7,299,"Upper West Manhattan Spacious Private Bedroom 1D. Room type: Private room. Location: Harlem, Manhattan. Price: $55 per night. Minimum nights: 4. Reviews: 13."
1655550,Gorgeous NewModern_BestLocation!NYC,2119276,Host,Manhattan,Hell's Kitchen,40.76544,-73.9882,Entire home/apt,185,30,7,2018-12-26,0.13,39,347,"Gorgeous NewModern_BestLocation!NYC. Room type: Entire home/apt. Location: Hell's Kitchen, Manhattan. Price: $185 per night. Minimum nights: 30. Reviews: 7."
8953404,LARGE BEDROOM CLOSE TO MANHATTAN,45416627,Lolita,Queens,Astoria,40.76801,-73.92501,Private room,55,1,78,2019-06-20,1.78,9,311,"LARGE BEDROOM CLOSE TO MANHATTAN. Room type: Private room. Location: Astoria, Queens. Price: $55 per night. Minimum nights: 1. Reviews: 78."
22809557,"East Brodway in Lower East Side, quiete and cute!",168565806,Paolo,Manhattan,Lower East Side,40.71527,-73.9898,Private room,69,8,6,2019-04-25,0.37,2,334,"East Brodway in Lower East Side, quiete and cute!. Room type: Private room. Location: Lower East Side, Manhattan. Price: $69 per night. Minimum nights: 8. Reviews: 6."
15700484,SPACIOUS LUXURY 2 bedroom apartment in Brooklyn!,62413233,Eleanor & Kameon,Brooklyn,Bedford-Stuyvesant,40.67718,-73.91405,Entire home/apt,135,4,9,2018-05-20,0.29,1,0,"SPACIOUS LUXURY 2 bedroom apartment in Brooklyn!. Room type: Entire home/apt. Location: Bedford-Stuyvesant, Brooklyn. Price: $135 per night. Minimum nights: 4. Reviews: 9."
29734326,Luxurious apartment with spectacular city views,113834719,Daniel,Manhattan,Chelsea,40.75169,-74.00382,Entire home/apt,350,3,0,none,0.0,1,0,"Luxurious apartment with spectacular city views. Room type: Entire home/apt. Location: Chelsea, Manhattan. Price: $350 per night. Minimum nights: 3. Reviews: 0."
21753773,oasis 2,156505456,John,Brooklyn,East New York,40.66114,-73.88889,Private room,30,3,28,2019-05-28,1.43,13,90,"oasis 2. Room type: Private room. Location: East New York, Brooklyn. Price: $30 per night. Minimum nights: 3. Reviews: 28."
18456975,Fully furnished Studio Apt near Columbus Circle,30283594,Kara,Manhattan,Midtown,40.76547,-73.98216,Entire home/apt,199,30,0,none,0.0,121,189,"Fully furnished Studio Apt near Columbus Circle. Room type: Entire home/apt. Location: Midtown, Manhattan. Price: $199 per night. Minimum nights: 30. Reviews: 0."
22575619,"Cozy, Humble and private",80824522,Nat,Brooklyn,Bushwick,40.7025,-73.93253,Private room,69,2,16,2019-06-29,1.07,2,185,"Cozy, Humble and private. Room type: Private room. Location: Bushwick, Brooklyn. Price: $69 per night. Minimum nights: 2. Reviews: 16."
30347099,"Cozy, Airy One Bedroom in Greenwich Village",147186603,Wesley,Manhattan,Greenwich Village,40.73004,-74.00128,Entire home/apt,350,3,1,2019-03-17,0.26,1,7,"Cozy, Airy One Bedroom in Greenwich Village. Room type: Entire home/apt. Location: Greenwich Village, Manhattan. Price: $350 per night. Minimum nights: 3. Reviews: 1."
30062344,Peaceful Greenpoint  sanctuary,49290775,Wira,Brooklyn,Greenpoint,40.73561,-73.95873,Entire home/apt,150,3,3,2019-04-13,0.48,1,42,"Peaceful Greenpoint  sanctuary. Room type: Entire home/apt. Location: Greenpoint, Brooklyn. Price: $150 per night. Minimum nights: 3. Reviews: 3."
18005542,Single Room in Family Apt,6122006,Allison,Manhattan,Morningside Heights,40.81131,-73.9582,Private room,45,1,76,2019-06-09,2.83,2,0,"Single Room in Family Apt. Room type: Private room. Location: Morningside Heights, Manhattan. Price: $45 per night. Minimum nights: 1. Reviews: 76."
20011863,$47/day Private ROOM! BETTER THAN HOSTEL! In Bklyn,14157435,Sherry,Brooklyn,Flatlands,40.62567,-73.93784,Private room,47,1,36,2019-07-05,1.52,1,59,"$47/day Private ROOM! BETTER THAN HOSTEL! In Bklyn. Room type: Private room. Location: Flatlands, Brooklyn. Price: $47 per night. Minimum nights: 1. Reviews: 36."
8971863,"Coliving in Brookln, New York / Private room / Fl",27974952,Alex,Brooklyn,East Flatbush,40.64595,-73.9504,Private room,45,30,7,2017-02-16,0.15,7,124,"Coliving in Brookln, New York / Private room / Fl. Room type: Private room. Location: East Flatbush, Brooklyn. Price: $45 per night. Minimum nights: 30. Reviews: 7."
13215920,Beautiful Private room!,69977115,Jacob,Brooklyn,Bensonhurst,40.61608,-73.99056,Private room,79,2,0,none,0.0,4,179,"Beautiful Private room!. Room type: Private room. Location: Bensonhurst, Brooklyn. Price: $79 per night. Minimum nights: 2. Reviews: 0."
22343961,✪Modern house @ Williamsburg | 15min to Manhattan✪,122177964,Henry,Brooklyn,Williamsburg,40.70192,-73.94169,Entire home/apt,250,1,95,2019-06-20,5.04,1,79,"✪Modern house @ Williamsburg | 15min to Manhattan✪. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $250 per night. Minimum nights: 1. Reviews: 95."
25639256,Cozy Overnight Bed in Hell's Kitchen,187975743,R.Henry,Manhattan,Hell's Kitchen,40.76276,-73.98932,Shared room,65,1,55,2019-07-07,4.19,8,204,"Cozy Overnight Bed in Hell's Kitchen. Room type: Shared room. Location: Hell's Kitchen, Manhattan. Price: $65 per night. Minimum nights: 1. Reviews: 55."
21966351,Stylish Queen Bed Room - Gowanus - Park Slope,159091490,Melissa,Brooklyn,Gowanus,40.6779,-73.98459,Private room,139,1,38,2019-07-07,2.85,17,337,"Stylish Queen Bed Room - Gowanus - Park Slope. Room type: Private room. Location: Gowanus, Brooklyn. Price: $139 per night. Minimum nights: 1. Reviews: 38."
2896760,"Safe, cozy & minutes to NYC",3339701,Angelo,Queens,Ditmars Steinway,40.77503,-73.91882,Private room,60,1,135,2019-06-16,2.14,4,309,"Safe, cozy & minutes to NYC. Room type: Private room. Location: Ditmars Steinway, Queens. Price: $60 per night. Minimum nights: 1. Reviews: 135."
5266888,Spacious East Village 1 Bedroom,14684238,Matthew,Manhattan,East Village,40.7249,-73.98852,Entire home/apt,150,5,22,2019-06-19,0.41,1,6,"Spacious East Village 1 Bedroom. Room type: Entire home/apt. Location: East Village, Manhattan. Price: $150 per night. Minimum nights: 5. Reviews: 22."
20458607,1 BR w/ Private Entrance and Exclusive Roof,115415316,Kelsey,Brooklyn,Bushwick,40.70561,-73.92378,Private room,80,2,0,none,0.0,2,0,"1 BR w/ Private Entrance and Exclusive Roof. Room type: Private room. Location: Bushwick, Brooklyn. Price: $80 per night. Minimum nights: 2. Reviews: 0."
21359078,"Spacious Ditmas Park 1BR Apt, 1 block from Subway!",24210901,Gabriella,Brooklyn,Flatbush,40.63605,-73.96096,Entire home/apt,71,2,14,2018-12-27,0.67,1,0,"Spacious Ditmas Park 1BR Apt, 1 block from Subway!. Room type: Entire home/apt. Location: Flatbush, Brooklyn. Price: $71 per night. Minimum nights: 2. Reviews: 14."
5627418,"Charming, quiet and comfortable 1BR",13451939,Dana,Brooklyn,Bedford-Stuyvesant,40.68153,-73.93825,Entire home/apt,135,3,140,2019-07-02,2.75,2,197,"Charming, quiet and comfortable 1BR. Room type: Entire home/apt. Location: Bedford-Stuyvesant, Brooklyn. Price: $135 per night. Minimum nights: 3. Reviews: 140."
23990128,"Long Island City, Shared 2 bedroom apartment",82834850,Ben,Queens,Long Island City,40.7546,-73.93643,Private room,48,6,2,2018-05-02,0.13,1,0,"Long Island City, Shared 2 bedroom apartment. Room type: Private room. Location: Long Island City, Queens. Price: $48 per night. Minimum nights: 6. Reviews: 2."
34275461,BedStuy Penthouse Duplex 1BR,247584029,Robert,Brooklyn,Bedford-Stuyvesant,40.68417,-73.95343,Entire home/apt,132,30,1,2019-06-08,0.94,1,191,"BedStuy Penthouse Duplex 1BR. Room type: Entire home/apt. Location: Bedford-Stuyvesant, Brooklyn. Price: $132 per night. Minimum nights: 30. Reviews: 1."
23195752,"WOW factor! Duplex 3br,2bath. Central Pk, Columbia",5162192,Amy,Manhattan,Upper West Side,40.79788,-73.96235,Entire home/apt,250,30,2,2018-12-10,0.19,12,310,"WOW factor! Duplex 3br,2bath. Central Pk, Columbia. Room type: Entire home/apt. Location: Upper West Side, Manhattan. Price: $250 per night. Minimum nights: 30. Reviews: 2."
14159853,Private Queen bedroom in Soho/Nolita Apartment,618586,Jennifer,Manhattan,Nolita,40.7232,-73.9946,Private room,67,1,86,2019-06-16,2.5,1,45,"Private Queen bedroom in Soho/Nolita Apartment. Room type: Private room. Location: Nolita, Manhattan. Price: $67 per night. Minimum nights: 1. Reviews: 86."
32617393,Brooklyn Artist Loft,15764988,Giancarlo,Brooklyn,Bushwick,40.69835,-73.9361,Entire home/apt,100,3,5,2019-06-10,1.17,1,326,"Brooklyn Artist Loft. Room type: Entire home/apt. Location: Bushwick, Brooklyn. Price: $100 per night. Minimum nights: 3. Reviews: 5."
23317650,Simple Nice Private Bedroom in Hamilton Heights,24987213,Bridget,Manhattan,Harlem,40.82826,-73.94589,Private room,70,2,8,2018-07-01,0.49,1,156,"Simple Nice Private Bedroom in Hamilton Heights. Room type: Private room. Location: Harlem, Manhattan. Price: $70 per night. Minimum nights: 2. Reviews: 8."
9026479,2 Bedroom East Village Americana Oasis,2266437,Rachel,Manhattan,East Village,40.72314,-73.97929,Entire home/apt,200,5,10,2018-12-28,0.26,1,0,"2 Bedroom East Village Americana Oasis. Room type: Entire home/apt. Location: East Village, Manhattan. Price: $200 per night. Minimum nights: 5. Reviews: 10."
26978889,"People of the Arts Welcome! 
420 friendly",202986805,Miss,Brooklyn,Crown Heights,40.67175,-73.92117,Private room,46,3,12,2019-05-30,1.01,1,19,"People of the Arts Welcome! 
420 friendly. Room type: Private room. Location: Crown Heights, Brooklyn. Price: $46 per night. Minimum nights: 3. Reviews: 12."
12899112,BR in large 2BR.,70651602,Aj,Manhattan,East Harlem,40.78576,-73.94211,Private room,50,1,4,2016-05-16,0.1,1,0,"BR in large 2BR.. Room type: Private room. Location: East Harlem, Manhattan. Price: $50 per night. Minimum nights: 1. Reviews: 4."
20873536,"Kings Plz Mall, Flatbush Ave, 30 mins to Manhattan",149867246,Medea,Brooklyn,Flatlands,40.62191,-73.93428,Entire home/apt,130,2,35,2019-07-05,1.59,2,357,"Kings Plz Mall, Flatbush Ave, 30 mins to Manhattan. Room type: Entire home/apt. Location: Flatlands, Brooklyn. Price: $130 per night. Minimum nights: 2. Reviews: 35."
36301344,New Renovated Cozy Private 1 Bedroom Apartment,200927536,Manu,Brooklyn,Bushwick,40.70598,-73.91618,Entire home/apt,129,5,0,none,0.0,3,351,"New Renovated Cozy Private 1 Bedroom Apartment. Room type: Entire home/apt. Location: Bushwick, Brooklyn. Price: $129 per night. Minimum nights: 5. Reviews: 0."
8813854,Stay next to TimesSquare & Broadway,45850983,Peter,Manhattan,Hell's Kitchen,40.76455,-73.99297,Entire home/apt,175,1,49,2019-05-05,1.11,1,4,"Stay next to TimesSquare & Broadway. Room type: Entire home/apt. Location: Hell's Kitchen, Manhattan. Price: $175 per night. Minimum nights: 1. Reviews: 49."
22337421,Cozy Sunny Private Room in Bed-Stuy Brooklyn,5891676,Miao,Brooklyn,Bedford-Stuyvesant,40.69157,-73.95522,Private room,65,2,40,2018-08-31,2.2,1,0,"Cozy Sunny Private Room in Bed-Stuy Brooklyn. Room type: Private room. Location: Bedford-Stuyvesant, Brooklyn. Price: $65 per night. Minimum nights: 2. Reviews: 40."
20433620,Time square/ Bryant park,145803893,Jonathan,Manhattan,Midtown,40.75205,-73.98564,Entire home/apt,170,2,102,2019-06-23,4.48,1,213,"Time square/ Bryant park. Room type: Entire home/apt. Location: Midtown, Manhattan. Price: $170 per night. Minimum nights: 2. Reviews: 102."
5640394,"Airy, Bright Bushwick Apt W/ Views",240584,Aswini,Brooklyn,Bushwick,40.7001,-73.93602,Entire home/apt,100,3,28,2018-12-18,0.54,1,0,"Airy, Bright Bushwick Apt W/ Views. Room type: Entire home/apt. Location: Bushwick, Brooklyn. Price: $100 per night. Minimum nights: 3. Reviews: 28."
35260885,Modern Apt with Beautiful Views in Manhattan,264742656,Ignacio,Manhattan,Financial District,40.70912,-74.00671,Entire home/apt,249,3,4,2019-07-03,4.0,1,86,"Modern Apt with Beautiful Views in Manhattan. Room type: Entire home/apt. Location: Financial District, Manhattan. Price: $249 per night. Minimum nights: 3. Reviews: 4."
22869025,Cozy bedroom in Brooklyn Brownstone,169201555,Tia,Brooklyn,Crown Heights,40.66989,-73.9436,Private room,50,3,1,2018-05-19,0.07,1,18,"Cozy bedroom in Brooklyn Brownstone. Room type: Private room. Location: Crown Heights, Brooklyn. Price: $50 per night. Minimum nights: 3. Reviews: 1."
2149184,Super Bowl Rental 2BR in Soho,7363831,Garrett,Manhattan,SoHo,40.72615,-74.00123,Entire home/apt,900,1,0,none,0.0,1,0,"Super Bowl Rental 2BR in Soho. Room type: Entire home/apt. Location: SoHo, Manhattan. Price: $900 per night. Minimum nights: 1. Reviews: 0."
29256134,Brooklyn Heights contemporary studio apartment,8730700,Scott,Brooklyn,Brooklyn Heights,40.69863,-73.9937,Entire home/apt,88,20,3,2019-07-08,1.14,1,23,"Brooklyn Heights contemporary studio apartment. Room type: Entire home/apt. Location: Brooklyn Heights, Brooklyn. Price: $88 per night. Minimum nights: 20. Reviews: 3."
13124724,391 Hancock Street,27019686,Gool-Jitzu,Brooklyn,Bedford-Stuyvesant,40.68329,-73.9399,Entire home/apt,150,5,1,2018-06-16,0.08,1,0,"391 Hancock Street. Room type: Entire home/apt. Location: Bedford-Stuyvesant, Brooklyn. Price: $150 per night. Minimum nights: 5. Reviews: 1."
14219018,Huge Lux Designer 1 BR. Renovated,10388850,David,Manhattan,Midtown,40.75637,-73.96338,Entire home/apt,379,20,0,none,0.0,1,364,"Huge Lux Designer 1 BR. Renovated. Room type: Entire home/apt. Location: Midtown, Manhattan. Price: $379 per night. Minimum nights: 20. Reviews: 0."
6863948,Studio + loft space in Gramercy,3313475,Mimi,Manhattan,Kips Bay,40.74229,-73.98165,Entire home/apt,150,2,2,2015-07-25,0.04,1,0,"Studio + loft space in Gramercy. Room type: Entire home/apt. Location: Kips Bay, Manhattan. Price: $150 per night. Minimum nights: 2. Reviews: 2."
9823636,Cozy Room in Hell's Kitchen,25153542,Andrea,Manhattan,Hell's Kitchen,40.76057,-73.99038,Private room,85,1,1,2015-12-19,0.02,1,0,"Cozy Room in Hell's Kitchen. Room type: Private room. Location: Hell's Kitchen, Manhattan. Price: $85 per night. Minimum nights: 1. Reviews: 1."
13058888,Great Deal!!! Big Room in the Heart of Harlem,7701998,Pedro,Manhattan,Harlem,40.81569,-73.94622,Private room,75,1,0,none,0.0,1,0,"Great Deal!!! Big Room in the Heart of Harlem. Room type: Private room. Location: Harlem, Manhattan. Price: $75 per night. Minimum nights: 1. Reviews: 0."
6805817,Bedroom on Riverside Park,7323687,Russell,Manhattan,Upper West Side,40.79304,-73.97725,Private room,125,1,0,none,0.0,1,0,"Bedroom on Riverside Park. Room type: Private room. Location: Upper West Side, Manhattan. Price: $125 per night. Minimum nights: 1. Reviews: 0."
7604021,Cozy studio close to Central Park,39880500,Marie,Manhattan,Upper West Side,40.79203,-73.96967,Entire home/apt,110,7,9,2019-05-27,0.19,1,19,"Cozy studio close to Central Park. Room type: Entire home/apt. Location: Upper West Side, Manhattan. Price: $110 per night. Minimum nights: 7. Reviews: 9."
15784598,Sleeps 6! 2 beds/2 ba Manhattan  1300 sq feet huge,90095700,Lee,Manhattan,Financial District,40.70966,-74.00762,Entire home/apt,375,29,0,none,0.0,1,283,"Sleeps 6! 2 beds/2 ba Manhattan  1300 sq feet huge. Room type: Entire home/apt. Location: Financial District, Manhattan. Price: $375 per night. Minimum nights: 29. Reviews: 0."
10686958,"Lovely and quiet large 1 bedroom in Inwood, NYC",8784903,Terra,Manhattan,Inwood,40.86679,-73.92699,Entire home/apt,115,30,1,2018-08-09,0.09,1,0,"Lovely and quiet large 1 bedroom in Inwood, NYC. Room type: Entire home/apt. Location: Inwood, Manhattan. Price: $115 per night. Minimum nights: 30. Reviews: 1."
148201,NYC - Sunny Greenwich Village 1br,715807,John,Manhattan,Greenwich Village,40.72831,-74.00177,Entire home/apt,175,3,18,2013-05-31,0.19,1,0,"NYC - Sunny Greenwich Village 1br. Room type: Entire home/apt. Location: Greenwich Village, Manhattan. Price: $175 per night. Minimum nights: 3. Reviews: 18."
9211258,Midtown Hells Kitch. Next to Timesq,36430529,Bharathi,Manhattan,Hell's Kitchen,40.75997,-73.99265,Entire home/apt,250,2,0,none,0.0,1,0,"Midtown Hells Kitch. Next to Timesq. Room type: Entire home/apt. Location: Hell's Kitchen, Manhattan. Price: $250 per night. Minimum nights: 2. Reviews: 0."
31542976,"Cozy, Bright Room in Uptown Manhattan",112290211,Valerie,Manhattan,Washington Heights,40.84623,-73.93578,Private room,70,2,10,2019-06-24,2.13,1,152,"Cozy, Bright Room in Uptown Manhattan. Room type: Private room. Location: Washington Heights, Manhattan. Price: $70 per night. Minimum nights: 2. Reviews: 10."
13431793,"Luxurious 1BR Apt near Times Square, river views!",30283594,Kara,Manhattan,Hell's Kitchen,40.76213,-73.99972,Entire home/apt,239,30,1,2016-11-01,0.03,121,365,"Luxurious 1BR Apt near Times Square, river views!. Room type: Entire home/apt. Location: Hell's Kitchen, Manhattan. Price: $239 per night. Minimum nights: 30. Reviews: 1."
